"Name";"Company";"Country";"Nace_4d";"Size_class";"Date_Incorporation";"YearFirstAdoption";"Agegroup";"Quartile";"treat";"Group";"distance";"weights";"subclass";"LongIdentifier";"NoPatentsYearGUOtotal";"No_AI_PatentsYearGUOtotal";"Relatedness_GUOs";"RelatednessGUosandSubs";"CurrentYear";"first.treat";"SeqOwner";"id";"Relatedness_Association";"Relatedness_Jaccard";"Relatedness_Prob";"Relatedness_Cosine";"Type";"Relatedness_Assoc2";"Relatedness_Jacc2";"Relatedness_Prob2";"Relatedness_Cos2"
"JAQUAR AND COMPANY PRIVATE LIMITED";"IN0004055155";"IN";4778;"Very large company";1983;"Control";"(1980,2000]";"Top";0;2017;4,0144271377875e-05;1;"3_1";"f20";12;0;NA;1,25;2019;0;1;28;10;11;10;11;"MNE";10;11;10;11
"SHILPA MEDICARE LIMITED";"IN31594FI";"IN";2120;"Very large company";1987;"Control";"(1980,2000]";"IQR";0;2018;0,000108762516683322;0,384615384615385;"4_3";"f7";6;0;NA;NA;2006;0;1;29;1;2;1;1;"MNE";1;2;1;1
"SHILPA MEDICARE LIMITED";"IN31594FI";"IN";2120;"Very large company";1987;"Control";"(1980,2000]";"IQR";0;2018;0,000108762516683322;0,384615384615385;"4_3";"f8";8;0;NA;NA;2007;0;1;29;4;8;4;7;"MNE";4;8;4;7
"SHILPA MEDICARE LIMITED";"IN31594FI";"IN";2120;"Very large company";1987;"Control";"(1980,2000]";"IQR";0;2018;0,000108762516683322;0,384615384615385;"4_3";"f9";8;0;NA;NA;2008;0;1;29;4;8;4;7;"MNE";4;8;4;7
"SHILPA MEDICARE LIMITED";"IN31594FI";"IN";2120;"Very large company";1987;"Control";"(1980,2000]";"IQR";0;2018;0,000108762516683322;0,384615384615385;"4_3";"f10";8;0;NA;NA;2009;0;1;29;4;8;4;7;"MNE";4;8;4;7
"SHILPA MEDICARE LIMITED";"IN31594FI";"IN";2120;"Very large company";1987;"Control";"(1980,2000]";"IQR";0;2018;0,000108762516683322;0,384615384615385;"4_3";"f11";11;0;0,586666666666667;0,586666666666667;2010;0;1;29;3;8;3;7;"MNE";3;8;3;7
"SHILPA MEDICARE LIMITED";"IN31594FI";"IN";2120;"Very large company";1987;"Control";"(1980,2000]";"IQR";0;2018;0,000108762516683322;0,384615384615385;"4_3";"f12";17;0;0,631111111111111;0,631111111111111;2011;0;1;29;14;38;14;32;"MNE";14;38;14;32
"SHILPA MEDICARE LIMITED";"IN31594FI";"IN";2120;"Very large company";1987;"Control";"(1980,2000]";"IQR";0;2018;0,000108762516683322;0,384615384615385;"4_3";"f13";32;0;0,551805555555556;0,551805555555556;2012;0;1;29;16;38;16;33;"MNE";16;38;16;33
"SHILPA MEDICARE LIMITED";"IN31594FI";"IN";2120;"Very large company";1987;"Control";"(1980,2000]";"IQR";0;2018;0,000108762516683322;0,384615384615385;"4_3";"f14";44;0;0,667299019607843;0,667299019607843;2013;0;1;29;16;38;16;33;"MNE";16;38;16;33
"SHILPA MEDICARE LIMITED";"IN31594FI";"IN";2120;"Very large company";1987;"Control";"(1980,2000]";"IQR";0;2018;0,000108762516683322;0,384615384615385;"4_3";"f15";55;0;0,656514793417367;0,656514793417367;2014;0;1;29;16;38;16;33;"MNE";16;38;16;33
"SHILPA MEDICARE LIMITED";"IN31594FI";"IN";2120;"Very large company";1987;"Control";"(1980,2000]";"IQR";0;2018;0,000108762516683322;0,384615384615385;"4_3";"f16";58;0;0,658369408369408;0,658369408369408;2015;0;1;29;16;38;16;33;"MNE";16;38;16;33
"SHILPA MEDICARE LIMITED";"IN31594FI";"IN";2120;"Very large company";1987;"Control";"(1980,2000]";"IQR";0;2018;0,000108762516683322;0,384615384615385;"4_3";"f17";61;0;0,746794475365904;0,746794475365904;2016;0;1;29;16;38;16;33;"MNE";16;38;16;33
"SHILPA MEDICARE LIMITED";"IN31594FI";"IN";2120;"Very large company";1987;"Control";"(1980,2000]";"IQR";0;2018;0,000108762516683322;0,384615384615385;"4_3";"f18";71;0;0,566047611662531;0,566047611662531;2017;0;1;29;14;33;14;29;"MNE";14;33;14;29
"SHILPA MEDICARE LIMITED";"IN31594FI";"IN";2120;"Very large company";1987;"Control";"(1980,2000]";"IQR";0;2018;0,000108762516683322;0,384615384615385;"4_3";"f19";77;0;0,566047611662531;0,566047611662531;2018;0;1;29;15;33;15;29;"MNE";15;33;15;29
"SHILPA MEDICARE LIMITED";"IN31594FI";"IN";2120;"Very large company";1987;"Control";"(1980,2000]";"IQR";0;2018;0,000108762516683322;0,384615384615385;"4_3";"f20";80;0;0,447247495634592;0,447247495634592;2019;0;1;29;13;29;13;26;"MNE";13;29;13;26
"DIATEC HOLDING S.P.A.";"IT01076000221";"IT";6420;"Large company";1985;"2016";"(1980,2000]";"IQR";1;2016;6,19355328548285e-05;1;"2_1";"f7";0;0;NA;NA;2006;2016;1;30;NA;NA;NA;NA;NA;0;0;0;0
"DIATEC HOLDING S.P.A.";"IT01076000221";"IT";6420;"Large company";1985;"2016";"(1980,2000]";"IQR";1;2016;6,19355328548285e-05;1;"2_1";"f8";0;0;NA;NA;2007;2016;1;30;NA;NA;NA;NA;NA;0;0;0;0
"DIATEC HOLDING S.P.A.";"IT01076000221";"IT";6420;"Large company";1985;"2016";"(1980,2000]";"IQR";1;2016;6,19355328548285e-05;1;"2_1";"f9";0;0;NA;NA;2008;2016;1;30;NA;NA;NA;NA;NA;0;0;0;0
"DIATEC HOLDING S.P.A.";"IT01076000221";"IT";6420;"Large company";1985;"2016";"(1980,2000]";"IQR";1;2016;6,19355328548285e-05;1;"2_1";"f10";1;0;NA;NA;2009;2016;1;30;0;0;0;0;"MNE";0;0;0;0
"DIATEC HOLDING S.P.A.";"IT01076000221";"IT";6420;"Large company";1985;"2016";"(1980,2000]";"IQR";1;2016;6,19355328548285e-05;1;"2_1";"f11";2;0;0;0;2010;2016;1;30;0;0;0;0;"MNE";0;0;0;0
"DIATEC HOLDING S.P.A.";"IT01076000221";"IT";6420;"Large company";1985;"2016";"(1980,2000]";"IQR";1;2016;6,19355328548285e-05;1;"2_1";"f12";2;0;0;0;2011;2016;1;30;0;0;0;0;"MNE";0;0;0;0
"DIATEC HOLDING S.P.A.";"IT01076000221";"IT";6420;"Large company";1985;"2016";"(1980,2000]";"IQR";1;2016;6,19355328548285e-05;1;"2_1";"f13";2;0;0;0;2012;2016;1;30;0;0;0;0;"MNE";0;0;0;0
"DIATEC HOLDING S.P.A.";"IT01076000221";"IT";6420;"Large company";1985;"2016";"(1980,2000]";"IQR";1;2016;6,19355328548285e-05;1;"2_1";"f14";2;0;0;0;2013;2016;1;30;0;0;0;0;"MNE";0;0;0;0
"DIATEC HOLDING S.P.A.";"IT01076000221";"IT";6420;"Large company";1985;"2016";"(1980,2000]";"IQR";1;2016;6,19355328548285e-05;1;"2_1";"f15";2;0;0;0;2014;2016;1;30;0;0;0;0;"MNE";0;0;0;0
"DIATEC HOLDING S.P.A.";"IT01076000221";"IT";6420;"Large company";1985;"2016";"(1980,2000]";"IQR";1;2016;6,19355328548285e-05;1;"2_1";"f16";2;0;0;0;2015;2016;1;30;0;0;0;0;"MNE";0;0;0;0
"DIATEC HOLDING S.P.A.";"IT01076000221";"IT";6420;"Large company";1985;"2016";"(1980,2000]";"IQR";1;2016;6,19355328548285e-05;1;"2_1";"f17";9;1;0;0;2016;2016;1;30;4;10;4;9;"MNE";4;10;4;9
"DIATEC HOLDING S.P.A.";"IT01076000221";"IT";6420;"Large company";1985;"2016";"(1980,2000]";"IQR";1;2016;6,19355328548285e-05;1;"2_1";"f18";7;1;0;0;2017;2016;1;30;4;10;4;9;"MNE";4;10;4;9
"DIATEC HOLDING S.P.A.";"IT01076000221";"IT";6420;"Large company";1985;"2016";"(1980,2000]";"IQR";1;2016;6,19355328548285e-05;1;"2_1";"f19";3;0;0;0;2018;2016;1;30;0;0;0;0;"MNE";0;0;0;0
"DIATEC HOLDING S.P.A.";"IT01076000221";"IT";6420;"Large company";1985;"2016";"(1980,2000]";"IQR";1;2016;6,19355328548285e-05;1;"2_1";"f20";3;0;0;0;2019;2016;1;30;0;0;0;0;"MNE";0;0;0;0
"MAE - S.P.A.";"IT01832410136";"IT";2896;"Large company";1989;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f7";0;0;NA;NA;2006;0;1;31;NA;NA;NA;NA;NA;0;0;0;0
"MAE - S.P.A.";"IT01832410136";"IT";2896;"Large company";1989;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f8";0;0;NA;NA;2007;0;1;31;NA;NA;NA;NA;NA;0;0;0;0
"MAE - S.P.A.";"IT01832410136";"IT";2896;"Large company";1989;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f9";1;0;NA;NA;2008;0;1;31;0;0;0;0;"MNE";0;0;0;0
"MAE - S.P.A.";"IT01832410136";"IT";2896;"Large company";1989;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f10";1;0;NA;NA;2009;0;1;31;0;0;0;0;"MNE";0;0;0;0
"MAE - S.P.A.";"IT01832410136";"IT";2896;"Large company";1989;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f11";1;0;0;0;2010;0;1;31;0;0;0;0;"MNE";0;0;0;0
"MAE - S.P.A.";"IT01832410136";"IT";2896;"Large company";1989;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f12";1;0;0;0;2011;0;1;31;0;0;0;0;"MNE";0;0;0;0
"MAE - S.P.A.";"IT01832410136";"IT";2896;"Large company";1989;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f13";1;0;0;0;2012;0;1;31;0;0;0;0;"MNE";0;0;0;0
"MAE - S.P.A.";"IT01832410136";"IT";2896;"Large company";1989;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f14";2;0;0,5625;0,5625;2013;0;1;31;0;0;0;0;"MNE";0;0;0;0
"MAE - S.P.A.";"IT01832410136";"IT";2896;"Large company";1989;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f15";2;0;0,5625;0,5625;2014;0;1;31;0;0;0;0;"MNE";0;0;0;0
"MAE - S.P.A.";"IT01832410136";"IT";2896;"Large company";1989;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f16";7;0;0,825294924554184;0,825294924554184;2015;0;1;31;24;33;24;31;"MNE";24;33;24;31
"MAE - S.P.A.";"IT01832410136";"IT";2896;"Large company";1989;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f17";9;0;0,886819517930629;0,886819517930629;2016;0;1;31;20;29;20;27;"MNE";20;29;20;27
"MAE - S.P.A.";"IT01832410136";"IT";2896;"Large company";1989;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f18";10;0;0,791211052322163;0,791211052322163;2017;0;1;31;20;27;20;25;"MNE";20;27;20;25
"MAE - S.P.A.";"IT01832410136";"IT";2896;"Large company";1989;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f19";10;0;0,791211052322163;0,791211052322163;2018;0;1;31;20;27;20;25;"MNE";20;27;20;25
"MAE - S.P.A.";"IT01832410136";"IT";2896;"Large company";1989;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f20";10;0;0,791211052322163;0,791211052322163;2019;0;1;31;20;27;20;25;"MNE";20;27;20;25
"AMUSE INC";"JP5011001029386";"JP";9329;"Very large company";1998;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f7";6;0;NA;NA;2006;0;1;32;2;7;2;5;"MNE";2;7;2;5
"AMUSE INC";"JP5011001029386";"JP";9329;"Very large company";1998;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f8";6;0;NA;NA;2007;0;1;32;1;7;1;5;"MNE";1;7;1;5
"AMUSE INC";"JP5011001029386";"JP";9329;"Very large company";1998;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f9";6;0;NA;NA;2008;0;1;32;1;6;1;5;"MNE";1;6;1;5
"AMUSE INC";"JP5011001029386";"JP";9329;"Very large company";1998;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f10";7;0;NA;NA;2009;0;1;32;1;6;1;4;"MNE";1;6;1;4
"AMUSE INC";"JP5011001029386";"JP";9329;"Very large company";1998;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f11";8;0;0,28125;0,28125;2010;0;1;32;2;5;2;5;"MNE";2;5;2;5
"AMUSE INC";"JP5011001029386";"JP";9329;"Very large company";1998;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f12";11;0;0,54;0,54;2011;0;1;32;2;5;2;5;"MNE";2;5;2;5
"AMUSE INC";"JP5011001029386";"JP";9329;"Very large company";1998;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f13";10;0;0,54;0,54;2012;0;1;32;2;6;2;5;"MNE";2;6;2;5
"AMUSE INC";"JP5011001029386";"JP";9329;"Very large company";1998;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f14";10;0;0,54;0,54;2013;0;1;32;2;6;2;5;"MNE";2;6;2;5
"AMUSE INC";"JP5011001029386";"JP";9329;"Very large company";1998;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f15";10;0;0,54;0,54;2014;0;1;32;2;6;2;5;"MNE";2;6;2;5
"AMUSE INC";"JP5011001029386";"JP";9329;"Very large company";1998;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f16";9;0;0,390625;0,390625;2015;0;1;32;2;6;2;5;"MNE";2;6;2;5
"AMUSE INC";"JP5011001029386";"JP";9329;"Very large company";1998;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f17";12;0;0,308641975308642;0,34;2016;0;1;32;2;5;2;4;"MNE";2;5;2;4
"AMUSE INC";"JP5011001029386";"JP";9329;"Very large company";1998;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f18";19;0;0,308641975308642;0,451058201058201;2017;0;1;32;4;5;4;5;"MNE";4;5;4;5
"AMUSE INC";"JP5011001029386";"JP";9329;"Very large company";1998;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f19";22;0;0,25;0,543844797178131;2018;0;1;32;4;5;4;6;"MNE";4;5;4;6
"AMUSE INC";"JP5011001029386";"JP";9329;"Very large company";1998;"Control";"(1980,2000]";"Top";0;2017;4,02139288319994e-05;1;"3_1";"f20";22;0;0,25;0,543844797178131;2019;0;1;32;4;5;4;5;"MNE";4;5;4;5
"TAIKI CORP.";"JP9120001007882";"JP";4642;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000108199183343879;0,384615384615385;"4_3";"f7";13;0;NA;NA;2006;0;1;33;0;0;0;2;"MNE";0;0;0;2
"TAIKI CORP.";"JP9120001007882";"JP";4642;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000108199183343879;0,384615384615385;"4_3";"f8";13;0;NA;NA;2007;0;1;33;0;0;0;2;"MNE";0;0;0;2
"TAIKI CORP.";"JP9120001007882";"JP";4642;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000108199183343879;0,384615384615385;"4_3";"f9";14;0;NA;NA;2008;0;1;33;0;0;0;2;"MNE";0;0;0;2
"TAIKI CORP.";"JP9120001007882";"JP";4642;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000108199183343879;0,384615384615385;"4_3";"f10";25;0;NA;NA;2009;0;1;33;7;14;7;16;"MNE";7;14;7;16
"TAIKI CORP.";"JP9120001007882";"JP";4642;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000108199183343879;0,384615384615385;"4_3";"f11";32;0;1,23193769290123;1,25680460295687;2010;0;1;33;7;14;7;15;"MNE";7;14;7;15
"TAIKI CORP.";"JP9120001007882";"JP";4642;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000108199183343879;0,384615384615385;"4_3";"f12";36;0;1,19464661406969;1,2462925170068;2011;0;1;33;17;27;17;26;"MNE";17;27;17;26
"TAIKI CORP.";"JP9120001007882";"JP";4642;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000108199183343879;0,384615384615385;"4_3";"f13";41;0;1,17715973174821;1,2338596342223;2012;0;1;33;17;27;17;26;"MNE";17;27;17;26
"TAIKI CORP.";"JP9120001007882";"JP";4642;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000108199183343879;0,384615384615385;"4_3";"f14";46;0;1,2881202836885;1,35185511511771;2013;0;1;33;16;26;16;25;"MNE";16;26;16;25
"TAIKI CORP.";"JP9120001007882";"JP";4642;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000108199183343879;0,384615384615385;"4_3";"f15";53;0;1,42959894511619;1,47112495551621;2014;0;1;33;15;23;15;22;"MNE";15;23;15;22
"TAIKI CORP.";"JP9120001007882";"JP";4642;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000108199183343879;0,384615384615385;"4_3";"f16";61;0;1,71081991258652;1,77699463324556;2015;0;1;33;14;22;14;21;"MNE";14;22;14;21
"TAIKI CORP.";"JP9120001007882";"JP";4642;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000108199183343879;0,384615384615385;"4_3";"f17";65;0;1,77563380033882;1,8501378075884;2016;0;1;33;15;22;15;22;"MNE";15;22;15;22
"TAIKI CORP.";"JP9120001007882";"JP";4642;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000108199183343879;0,384615384615385;"4_3";"f18";72;0;1,73758848019265;1,81929056981152;2017;0;1;33;24;29;24;28;"MNE";24;29;24;28
"TAIKI CORP.";"JP9120001007882";"JP";4642;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000108199183343879;0,384615384615385;"4_3";"f19";76;0;1,76932047920773;1,84259934723186;2018;0;1;33;24;30;24;28;"MNE";24;30;24;28
"TAIKI CORP.";"JP9120001007882";"JP";4642;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000108199183343879;0,384615384615385;"4_3";"f20";78;0;1,77942293048179;1,85376453346521;2019;0;1;33;24;30;24;28;"MNE";24;30;24;28
"A.J.WORLD CO.,LTD";"KR1101110539738";"KR";2630;"Large company";1987;"Control";"(1980,2000]";"Top";0;2018;0,000112462509604523;0,384615384615385;"4_3";"f7";8;0;NA;NA;2006;0;1;34;5;10;5;8;"MNE";5;10;5;8
"A.J.WORLD CO.,LTD";"KR1101110539738";"KR";2630;"Large company";1987;"Control";"(1980,2000]";"Top";0;2018;0,000112462509604523;0,384615384615385;"4_3";"f8";14;0;NA;NA;2007;0;1;34;5;9;5;8;"MNE";5;9;5;8
"A.J.WORLD CO.,LTD";"KR1101110539738";"KR";2630;"Large company";1987;"Control";"(1980,2000]";"Top";0;2018;0,000112462509604523;0,384615384615385;"4_3";"f9";16;0;NA;NA;2008;0;1;34;5;9;5;8;"MNE";5;9;5;8
"A.J.WORLD CO.,LTD";"KR1101110539738";"KR";2630;"Large company";1987;"Control";"(1980,2000]";"Top";0;2018;0,000112462509604523;0,384615384615385;"4_3";"f10";20;0;NA;NA;2009;0;1;34;5;9;5;8;"MNE";5;9;5;8
"A.J.WORLD CO.,LTD";"KR1101110539738";"KR";2630;"Large company";1987;"Control";"(1980,2000]";"Top";0;2018;0,000112462509604523;0,384615384615385;"4_3";"f11";24;0;0;0;2010;0;1;34;5;8;5;8;"MNE";5;8;5;8
"A.J.WORLD CO.,LTD";"KR1101110539738";"KR";2630;"Large company";1987;"Control";"(1980,2000]";"Top";0;2018;0,000112462509604523;0,384615384615385;"4_3";"f12";24;0;0;0;2011;0;1;34;4;8;4;8;"MNE";4;8;4;8
"A.J.WORLD CO.,LTD";"KR1101110539738";"KR";2630;"Large company";1987;"Control";"(1980,2000]";"Top";0;2018;0,000112462509604523;0,384615384615385;"4_3";"f13";26;0;0;0;2012;0;1;34;4;8;4;8;"MNE";4;8;4;8
"A.J.WORLD CO.,LTD";"KR1101110539738";"KR";2630;"Large company";1987;"Control";"(1980,2000]";"Top";0;2018;0,000112462509604523;0,384615384615385;"4_3";"f14";27;0;0;0;2013;0;1;34;4;8;4;7;"MNE";4;8;4;7
"A.J.WORLD CO.,LTD";"KR1101110539738";"KR";2630;"Large company";1987;"Control";"(1980,2000]";"Top";0;2018;0,000112462509604523;0,384615384615385;"4_3";"f15";29;0;0;0;2014;0;1;34;4;8;4;7;"MNE";4;8;4;7
"A.J.WORLD CO.,LTD";"KR1101110539738";"KR";2630;"Large company";1987;"Control";"(1980,2000]";"Top";0;2018;0,000112462509604523;0,384615384615385;"4_3";"f16";33;0;0;0;2015;0;1;34;5;10;5;9;"MNE";5;10;5;9
"A.J.WORLD CO.,LTD";"KR1101110539738";"KR";2630;"Large company";1987;"Control";"(1980,2000]";"Top";0;2018;0,000112462509604523;0,384615384615385;"4_3";"f17";34;0;0;0;2016;0;1;34;1;2;1;2;"MNE";1;2;1;2
"A.J.WORLD CO.,LTD";"KR1101110539738";"KR";2630;"Large company";1987;"Control";"(1980,2000]";"Top";0;2018;0,000112462509604523;0,384615384615385;"4_3";"f18";39;0;0;0;2017;0;1;34;1;2;1;2;"MNE";1;2;1;2
"A.J.WORLD CO.,LTD";"KR1101110539738";"KR";2630;"Large company";1987;"Control";"(1980,2000]";"Top";0;2018;0,000112462509604523;0,384615384615385;"4_3";"f19";39;0;0;0;2018;0;1;34;1;2;1;2;"MNE";1;2;1;2
"A.J.WORLD CO.,LTD";"KR1101110539738";"KR";2630;"Large company";1987;"Control";"(1980,2000]";"Top";0;2018;0,000112462509604523;0,384615384615385;"4_3";"f20";39;0;0;0;2019;0;1;34;1;2;1;2;"MNE";1;2;1;2
"MEDIT CORP";"KR1101111932626";"KR";2620;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000114730176773624;0,384615384615385;"4_3";"f7";8;0;NA;NA;2006;0;1;35;1;2;1;2;"MNE";1;2;1;2
"MEDIT CORP";"KR1101111932626";"KR";2620;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000114730176773624;0,384615384615385;"4_3";"f8";8;0;NA;NA;2007;0;1;35;1;2;1;2;"MNE";1;2;1;2
"MEDIT CORP";"KR1101111932626";"KR";2620;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000114730176773624;0,384615384615385;"4_3";"f9";8;0;NA;NA;2008;0;1;35;1;3;1;2;"MNE";1;3;1;2
"MEDIT CORP";"KR1101111932626";"KR";2620;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000114730176773624;0,384615384615385;"4_3";"f10";8;0;NA;NA;2009;0;1;35;1;2;1;2;"MNE";1;2;1;2
"MEDIT CORP";"KR1101111932626";"KR";2620;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000114730176773624;0,384615384615385;"4_3";"f11";8;0;0,64;0,64;2010;0;1;35;1;3;1;2;"MNE";1;3;1;2
"MEDIT CORP";"KR1101111932626";"KR";2620;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000114730176773624;0,384615384615385;"4_3";"f12";12;0;0,73469387755102;0,73469387755102;2011;0;1;35;1;2;1;2;"MNE";1;2;1;2
"MEDIT CORP";"KR1101111932626";"KR";2620;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000114730176773624;0,384615384615385;"4_3";"f13";14;0;0,73469387755102;0,73469387755102;2012;0;1;35;1;2;1;2;"MNE";1;2;1;2
"MEDIT CORP";"KR1101111932626";"KR";2620;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000114730176773624;0,384615384615385;"4_3";"f14";20;0;0,73469387755102;0,73469387755102;2013;0;1;35;1;2;1;2;"MNE";1;2;1;2
"MEDIT CORP";"KR1101111932626";"KR";2620;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000114730176773624;0,384615384615385;"4_3";"f15";24;0;0,875;0,875;2014;0;1;35;2;2;2;2;"MNE";2;2;2;2
"MEDIT CORP";"KR1101111932626";"KR";2620;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000114730176773624;0,384615384615385;"4_3";"f16";26;0;0,875;0,875;2015;0;1;35;2;3;2;2;"MNE";2;3;2;2
"MEDIT CORP";"KR1101111932626";"KR";2620;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000114730176773624;0,384615384615385;"4_3";"f17";33;0;0,581587301587302;0,581587301587302;2016;0;1;35;5;15;5;13;"MNE";5;15;5;13
"MEDIT CORP";"KR1101111932626";"KR";2620;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000114730176773624;0,384615384615385;"4_3";"f18";37;0;0,72577251808021;0,72577251808021;2017;0;1;35;6;15;6;13;"MNE";6;15;6;13
"MEDIT CORP";"KR1101111932626";"KR";2620;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000114730176773624;0,384615384615385;"4_3";"f19";48;0;0,848856746292644;0,848856746292644;2018;0;1;35;5;15;5;13;"MNE";5;15;5;13
"MEDIT CORP";"KR1101111932626";"KR";2620;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000114730176773624;0,384615384615385;"4_3";"f20";56;0;0,893754427390791;0,893754427390791;2019;0;1;35;6;15;5;13;"MNE";6;15;5;13
"DAEHWA PHARM CO.,LTD.";"KR2111110001529";"KR";2120;"Very large company";1989;"Control";"(1980,2000]";"IQR";0;2018;0,000109094866938914;0,384615384615385;"4_3";"f7";19;0;NA;NA;2006;0;1;36;6;20;6;16;"MNE";6;20;6;16
"DAEHWA PHARM CO.,LTD.";"KR2111110001529";"KR";2120;"Very large company";1989;"Control";"(1980,2000]";"IQR";0;2018;0,000109094866938914;0,384615384615385;"4_3";"f8";24;0;NA;NA;2007;0;1;36;6;20;6;16;"MNE";6;20;6;16
"DAEHWA PHARM CO.,LTD.";"KR2111110001529";"KR";2120;"Very large company";1989;"Control";"(1980,2000]";"IQR";0;2018;0,000109094866938914;0,384615384615385;"4_3";"f9";28;0;NA;NA;2008;0;1;36;6;19;6;15;"MNE";6;19;6;15
"DAEHWA PHARM CO.,LTD.";"KR2111110001529";"KR";2120;"Very large company";1989;"Control";"(1980,2000]";"IQR";0;2018;0,000109094866938914;0,384615384615385;"4_3";"f10";34;0;NA;NA;2009;0;1;36;6;19;6;16;"MNE";6;19;6;16
"DAEHWA PHARM CO.,LTD.";"KR2111110001529";"KR";2120;"Very large company";1989;"Control";"(1980,2000]";"IQR";0;2018;0,000109094866938914;0,384615384615385;"4_3";"f11";38;0;0,355889724310777;0,927854938271605;2010;0;1;36;6;19;6;15;"MNE";6;19;6;15
"DAEHWA PHARM CO.,LTD.";"KR2111110001529";"KR";2120;"Very large company";1989;"Control";"(1980,2000]";"IQR";0;2018;0,000109094866938914;0,384615384615385;"4_3";"f12";43;0;0,348443675889328;0,920297651066882;2011;0;1;36;6;19;6;15;"MNE";6;19;6;15
"DAEHWA PHARM CO.,LTD.";"KR2111110001529";"KR";2120;"Very large company";1989;"Control";"(1980,2000]";"IQR";0;2018;0,000109094866938914;0,384615384615385;"4_3";"f13";45;0;1,11873517786561;1,2852385928248;2012;0;1;36;9;25;9;22;"MNE";9;25;9;22
